partition,site,alpha,beta,alpha=beta,LRT,p-value,Total_branch_length
3,539,5.40040015301,1.47301553307,2.36539136085,0.729451085537,0.393061170953,0.989644534377
3,540,3.01413786207e-15,1.12809230291,0.910434945521,0.427609520242,0.513164257481,0.301927384814
3,541,0,0,0,0,1,0
3,542,0,0,0,0,1,0
3,543,0,0,0,0,1,0
3,544,2.91436957644,0,0.877955525254,2.4412576923,0.118181436793,0.32131265844
3,545,2.12062231342,0,0.65560964155,2.31959180898,0.127753546767,0.233801093238
3,546,5.82078157995e-15,2.22643159632,1.6654605517,1.15981070978,0.281504801072,0.595891548596
3,547,0,0,0,0,1,0
3,548,0,0,0,0,1,0
3,549,0,0,0,0,1,0
3,550,0,0,0,0,1,0
3,551,2.97952897613e-16,1.46265229518,0.91676490938,0.905654370386,0.341270077484,0.39147043308
3,552,0,0,0,0,1,0
3,553,0,0,0,0,1,0
3,554,0,0,0,0,1,0
3,555,0,0,0,0,1,0
3,556,0,0,0,0,1,0
3,557,0,0,0,0,1,0
3,558,5.4116046622,0,0.9694655492,3.37079258611,0.0663618219834,0.596635750831
3,559,4.11298834599,0,0.927830797867,2.82309272341,0.092917212288,0.453461781329
3,560,0.000400160064026,0.981738205156,0.645676343456,0.826386121461,0.363319605637,0.26280067455
3,561,10.8449892751,0,2.49273618657,8.97356534918,0.00273913570868,1.19567276673
3,562,5.37738978857e-17,1.3008653636,0.854847639057,0.82809587249,0.362823705855,0.348169095925
3,563,0,0,0,0,1,0
3,564,0,0,0,0,1,0
3,565,6.84583054355e-16,1.1641351358,0.758389750989,0.84082019071,0.359162301257,0.311574040717
3,566,0,0,0,0,1,0
3,567,0,0,0,0,1,0
3,568,4.8987028574,0,0.877046846284,3.33456764508,0.067838233822,0.54008772626
3,569,0,0,0,0,1,0
3,570,3.92204942355,0,0.960583088566,2.94234003921,0.0862856477607,0.432410541546
3,571,2.83629072936,0,0.871197965689,2.28491698042,0.130637131957,0.312704374121
3,572,0,0,0,0,1,0
3,573,8.42461649569e-14,2.06032247149,2.00960080228,0.131560914473,0.71681908767,0.551433401401
3,574,0,0,0,0,1,0
3,575,0,0,0,0,1,0
3,576,0,0,0,0,1,0
3,577,0,0,0,0,1,0
3,578,0,0,0,0,1,0
3,579,0,0,0,0,1,0
3,580,0,0,0,0,1,0
3,581,5.07749484599,0,0.78904444543,3.41642233162,0.0645507644932,0.559799752361
3,582,5.34837997862,0,0.878733147602,3.55312290668,0.0594334940732,0.589665155433
3,583,0,0,0,0,1,0
3,584,3.34996422384,0,0.742178508562,2.89149833292,0.0890480751173,0.369337478384
3,585,0,0,0,0,1,0
3,586,0,0,0,0,1,0
3,587,6.92094484202,0,1.05338637618,3.76066512294,0.052471702263,0.763042273048
3,588,0,0,0,0,1,0
3,589,0,0,0,0,1,0
3,590,3.01673501441,0,0.827962523651,2.49448945162,0.114245419323,0.332598567843
3,591,0,0,0,0,1,0
3,592,0,1.09930945676,0.700785965853,0.887462407101,0.346165899174,0.294223822397
3,593,0,0,0,0,1,0
3,594,0,0,0,0,1,0
3,595,5.51191534925,0,0.980566305548,3.23639528201,0.0720189320957,0.607695121539
3,596,0,0,0,0,1,0
3,597,0,0,0,0,1,0
3,598,0,0,0,0,1,0
3,599,3.45343703962e-15,1.56761949512,1.12266672306,0.659927699611,0.416585469238,0.419564297463
3,600,4.33588642168,0,0.77370754045,3.34595800237,0.0673702516238,0.478036555181
3,601,0,0,0,0,1,0
3,602,0,0,0,0,1,0
3,603,0,0,0,0,1,0
3,604,0,0,0,0,1,0
3,605,0,0,0,0,1,0
3,606,0,0,0,0,1,0
3,607,0,0,0,0,1,0
3,608,0,0,0,0,1,0
3,609,0,0,0,0,1,0
3,610,3.21600096663,0,0.877270127102,2.50879826944,0.11321223424,0.35456787241
3,611,0,0,0,0,1,0
3,612,0,0,0,0,1,0
3,613,3.02666325844,0,1.12442260332,1.92901405518,0.164866352648,0.333693168374
3,614,2.91379823271,0,0.698974013999,2.89130804856,0.0890585922802,0.321249667124
3,615,0,0,0,0,1,0
3,616,0,0,0,0,1,0
3,617,0,0,0,0,1,0
3,618,0,0,0,0,1,0
3,619,6.30500416986,0,1.72940684747,4.85956268103,0.0274933041697,0.695134092694
3,620,0,0,0,0,1,0
3,621,0,0,0,0,1,0
3,622,9.36656812868e-16,1.32345277643,0.788524930197,1.0202995878,0.31244795668,0.35421448642
3,623,0,0,0,0,1,0
3,624,4.5545456591,0,1.59508391738,4.06481427799,0.0437854996543,0.502143992149
3,625,0,0,0,0,1,0
3,626,0,0,0,0,1,0
3,627,3.22290388689,0,0.963298012587,2.46623909444,0.116315943467,0.355328927452
3,628,0,0,0,0,1,0
3,629,5.41160471766,0,1.14176498124,3.04244946235,0.0811134376735,0.596635756945
3,630,0,0,0,0,1,0
3,631,2.32954333898,0,0.669577076154,2.44548847152,0.117863190026,0.256834880947
3,632,34.520157041,0,3.32064762699,10.7574602513,0.00103859809932,3.80588773582
3,633,0,0,0,0,1,0
3,634,0,0,0,0,1,0
3,635,0,0,0,0,1,0
3,636,4.44587335938,0,0.931572856108,2.90118981841,0.0885141958144,0.490162743853
3,637,6.92094484202,0,1.05338637618,3.76066512294,0.052471702263,0.763042273048
3,638,0,0,0,0,1,0
3,639,5.41159817598,0,1.06753023758,3.19375946068,0.0739198332323,0.596635035718
3,640,0,0,0,0,1,0
3,641,0,0,0,0,1,0
3,642,0,0,0,0,1,0
3,643,4.35764623076,0,0.806242369631,3.1915001967,0.0740220523304,0.480435599611
3,644,2.65785947958,0,0.917696056747,2.08842945665,0.148418581377,0.293032119896
3,645,0,0,0,0,1,0
3,646,0,0,0,0,1,0
3,647,0,0,0,0,1,0
3,648,0,0,0,0,1,0
3,649,0,0,0,0,1,0
3,650,2.48773623184,0,0.806976324812,2.2076697183,0.137325968834,0.274275832624
3,651,0,0,0,0,1,0
3,652,0,0,0,0,1,0
3,653,0,0,0,0,1,0
3,654,0,0,0,0,1,0
3,655,0,0,0,0,1,0
3,656,0,0,0,0,1,0
3,657,0,0,0,0,1,0
3,658,0,0,0,0,1,0
3,659,0,0,0,0,1,0
3,660,0,0,0,0,1,0
3,661,3.52118457513,0,1.38388732422,1.81862740078,0.17747674796,0.388214722608
3,662,2.24398921955,0,0.696160128862,2.30055731923,0.129327587503,0.247402439098
3,663,3.02666320943,0,0.896336372009,2.37786822131,0.123065381812,0.333693162969
3,664,0,0,0,0,1,0
3,665,0,0,0,0,1,0
3,666,0,0,0,0,1,0
3,667,0,0,0,0,1,0
3,668,6.25061607976,0,2.32981055475,3.6424634214,0.0563235390318,0.689137742074
3,669,4.89870631092,0,1.03494350293,3.01973494262,0.0822569092617,0.540088107015
3,670,3.28087215693,0,0.783538621963,2.74806737757,0.0973720595711,0.361719997102
3,671,2.74735123274,0,0.924941796126,2.12441830577,0.144967808389,0.302898690474
3,672,0,0,0,0,1,0
3,673,0,0,0,0,1,0
3,674,0,0,0,0,1,0
3,675,0,0,0,0,1,0
3,676,0,0,0,0,1,0
3,677,0,0,0,0,1,0
3,678,2.80066991822,0,0.865828222238,2.27191548916,0.131736990367,0.308777137982
3,679,0,0,0,0,1,0
3,680,0,0,0,0,1,0
3,681,2.5441436392,0,0.687040072932,2.55325950708,0.110066968675,0.280494815336
3,682,0,0,0,0,1,0
3,683,0,0,0,0,1,0
3,684,0,0,0,0,1,0
3,685,0,0,0,0,1,0
3,686,0,0,0,0,1,0
3,687,0,0,0,0,1,0
3,688,0,0,0,0,1,0
3,689,0,0,0,0,1,0
3,690,0,0,0,0,1,0
3,691,0,0,0,0,1,0
3,692,0,0,0,0,1,0
3,693,0,0,0,0,1,0
3,694,0,0,0,0,1,0
3,695,3.03888816013,0,0.776468289311,2.6524068068,0.103393246998,0.3350409781
3,696,0,0,0,0,1,0
3,697,2.28528671133,0,0.831286260687,1.97820624883,0.159579502392,0.251955535925
3,698,0,0,0,0,1,0
3,699,0,0,0,0,1,0
3,700,0,0,0,0,1,0
3,701,3.38734936834,0,0.72861119435,2.94230799334,0.0862873594278,0.373459234342
3,702,5.51191534925,0,0.980566305548,3.23639528201,0.0720189320957,0.607695121539
3,703,2.24566781557,1.27251590328,1.62656744088,0.151936168531,0.696691910624,0.588169032999
3,704,0,0,0,0,1,0
3,705,0,0,0,0,1,0
3,706,0,0,0,0,1,0
3,707,0,0,0,0,1,0
3,708,2.09549718643,0,0.757811872603,1.99048194646,0.158290496809,0.231031018567
3,709,12.4818789962,0,1.93925398244,6.67184856459,0.00979475451147,1.37614177523
3,710,8.68946016588,0,1.74888469197,6.36735151046,0.0116238953568,0.95802315838
3,711,5.10113513103,0,1.37146883402,5.02982284114,0.0249144467925,0.562406121469
3,712,0,0,0,0,1,0
3,713,0,0,0,0,1,0
3,714,2.56911521463,0,0.714610323024,2.50379569624,0.113572275302,0.283247960769
3,715,0,0,0,0,1,0
3,716,0,0,0,0,1,0
3,717,2.12348149223,0,0.764434340639,2.01616833536,0.15563143111,0.234116321051
3,718,0,0,0,0,1,0
3,719,0,0,0,0,1,0
3,720,0,0,0,0,1,0
3,721,0,0,0,0,1,0
3,722,0,0,0,0,1,0
3,723,3.1954123715,0,1.14259952541,1.98896274825,0.158449375471,0.352297955688
3,724,3.19541230499,0,0.906030140491,2.44594897869,0.117828607068,0.352297948355
3,725,0,0,0,0,1,0
3,726,0,0,0,0,1,0
3,727,0,0,0,0,1,0
3,728,0,0,0,0,1,0
3,729,0,0,0,0,1,0
3,730,2.76109628944,0,0.808877925152,2.38117564306,0.122805097326,0.30441409907
3,731,5.82078157995e-15,3.0769123697,2.36849596909,0.985989296437,0.32072460516,0.823517812047
3,732,0,0,0,0,1,0
3,733,1.13438189044,0,0.733630559435,0.860695502828,0.353544133303,0.125066931748
3,734,0,0,0,0,1,0
3,735,0,0,0,0,1,0
3,736,0,0,0,0,1,0
3,737,0,0,0,0,1,0
3,738,0,0,0,0,1,0
3,739,5.91539226007,0,2.48978799576,3.16941900459,0.0750291320727,0.652178923416
3,740,4.08310465195e-16,1.19598118994,1.05412618355,0.24335204085,0.621795507931,0.320097453048
3,741,0,0,0,0,1,0
3,742,0,0,0,0,1,0
3,743,0,0,0,0,1,0
3,744,0,0,0,0,1,0
3,745,0,0,0,0,1,0
3,746,0,0,0,0,1,0
3,747,0,0,0,0,1,0
3,748,3.17381904325,0,1.79313804238,2.17957593242,0.139852992234,0.349917265964
3,749,0,0,0,0,1,0
3,750,0,0,0,0,1,0
3,751,0,0,0,0,1,0
3,752,0,0,0,0,1,0
3,753,5.51191534925,0,0.980566305548,3.23639528201,0.0720189320957,0.607695121539
3,754,0,0,0,0,1,0
3,755,0,0,0,0,1,0
3,756,3.88508465153,0,2.38523282432,2.77213888006,0.0959179156781,0.428335132146
3,757,0,0,0,0,1,0
3,758,0,0,0,0,1,0
3,759,0,0,0,0,1,0
3,760,0,0,0,0,1,0
3,761,0,0,0,0,1,0
3,762,0,0,0,0,1,0
3,763,2.74735123274,0,0.924941796126,2.12441830577,0.144967808389,0.302898690474
3,764,0,0,0,0,1,0
3,765,0,0,0,0,1,0
3,766,3.39132970312,0,1.32233752987,1.72334883938,0.189262545994,0.373898070912
3,767,0,0,0,0,1,0
3,768,0,0,0,0,1,0
3,769,0,0,0,0,1,0
3,770,0,0,0,0,1,0
3,771,0,0,0,0,1,0
3,772,10.0798242602,0,1.15426742213,3.51478202745,0.0608236572007,1.11131242785
3,773,0,0,0,0,1,0
3,774,0,0,0,0,1,0
3,775,0,0,0,0,1,0
3,776,0,0,0,0,1,0
3,777,3.94735248776,0,1.21688846295,2.34286793088,0.125857653381,0.435200234004
3,778,0,0,0,0,1,0
3,779,0,0,0,0,1,0
3,780,1.77759054609,0,0.971448613793,1.19992500308,0.273336668333,0.19598143921
3,781,6.27093637691,0,1.01904685115,3.53328910837,0.0601483582879,0.691378078629
3,782,0,0,0,0,1,0
3,783,0,0,0,0,1,0
3,784,0,0,0,0,1,0
3,785,0,0,0,0,1,0
3,786,0,0,0,0,1,0
3,787,2.32953485635,0,0.787739202816,2.12682669772,0.144740130335,0.256833945726
3,788,2.12062231342,0,0.65560964155,2.31959180898,0.127753546767,0.233801093238
3,789,5.48715752527,0,0.930241414508,3.19499052474,0.0738641982353,0.604965542455
3,790,0,0,0,0,1,0
3,791,0,0,0,0,1,0
3,792,0,0,0,0,1,0
3,793,0,0,0,0,1,0
3,794,0,0,0,0,1,0
3,795,4.11983744802,0,0.791325868147,3.34547267092,0.0673901213167,0.454216902848
3,796,0,0,0,0,1,0
3,797,0,0,0,0,1,0
3,798,0,0,0,0,1,0
3,799,0,0,0,0,1,0
3,800,4.89335227682,0,1.08393478981,2.84168250308,0.0918479947801,0.539497818485
3,801,0,0,0,0,1,0
3,802,0,0,0,0,1,0
3,803,0,0,0,0,1,0
3,804,5.82078157995e-15,2.72247673331,1.97219201212,1.23707338827,0.266035829692,0.728655162507
3,805,0,0,0,0,1,0
3,806,0,0,0,0,1,0
3,807,0,0,0,0,1,0
3,808,3.21600096663,0,0.877270127102,2.50879826944,0.11321223424,0.35456787241
3,809,2.95939589345,0,0.877714416778,2.5146574858,0.112792137914,0.326276862615
3,810,0,0,0,0,1,0
3,811,0,0,0,0,1,0
3,812,2.33416076545,0,0.788089565946,2.12776948228,0.144651113643,0.257343957622
3,813,0,0,0,0,1,0
3,814,0,0,0,0,1,0
3,815,0,0,0,0,1,0
3,816,0,0,0,0,1,0
3,817,0,0,0,0,1,0
3,818,0,0,0,0,1,0
3,819,4.898702954,0,1.10946730476,2.8724643688,0.0901067992156,0.54008773691
3,820,0,0,0,0,1,0
3,821,5.41159817598,0,1.06753023758,3.19375946068,0.0739198332323,0.596635035718
3,822,0,0,0,0,1,0
3,823,0,0,0,0,1,0
3,824,0,0,0,0,1,0
3,825,0,0,0,0,1,0
3,826,0,0,0,0,1,0
3,827,0,0,0,0,1,0
3,828,0,0,0,0,1,0
3,829,6.92094477577,0,1.20580585298,3.49544256177,0.0615379580646,0.763042265743
3,830,0,0,0,0,1,0
3,831,0,0,0,0,1,0
3,832,4.89755942656,0,1.31885069002,2.54489188202,0.110651485302,0.539961661671
3,833,2.1732827288,0,0.658609866486,2.34747492339,0.12548612414,0.239606965697
3,834,3.2065514601,0,0.824073796973,2.62438364714,0.105233361183,0.35352605325
3,835,0,0,0,0,1,0
3,836,0,0,0,0,1,0
3,837,0,0,0,0,1,0
3,838,0,0,0,0,1,0
3,839,0,0,0,0,1,0
3,840,0,0,0,0,1,0
3,841,0,0,0,0,1,0
3,842,0,0,0,0,1,0
3,843,0,0,0,0,1,0
3,844,0,0,0,0,1,0
3,845,0,0,0,0,1,0
3,846,0,0,0,0,1,0
3,847,0,0,0,0,1,0
3,848,0,0,0,0,1,0
3,849,0,0,0,0,1,0
3,850,0,0,0,0,1,0
3,851,5.4116046622,0,0.9694655492,3.37079258611,0.0663618219834,0.596635750831
3,852,0,0,0,0,1,0
3,853,7.46776889676,0,2.17805712232,6.7743212038,0.00924786556719,0.823330265397
3,854,0,0,0,0,1,0
3,855,3.1954123715,0,1.14259952541,1.98896274825,0.158449375471,0.352297955688
3,856,0,0,0,0,1,0
3,857,0,0,0,0,1,0
3,858,2.52591619391,2.32406394907,2.42089841593,0.00281715431474,0.957670659145,0.900507501671
3,859,0,0,0,0,1,0
3,860,0,0,0,0,1,0
3,861,0,0,0,0,1,0
3,862,0,0,0,0,1,0
3,863,0,0,0,0,1,0
3,864,0,0,0,0,1,0
3,865,0,0,0,0,1,0
3,866,0,0,0,0,1,0
3,867,0,0,0,0,1,0
3,868,0,0,0,0,1,0
3,869,0,0,0,0,1,0
3,870,0,0,0,0,1,0
3,871,4.11983236738,0,1.01124178339,2.87184725672,0.0901413525059,0.454216342702
3,872,0,0,0,0,1,0
3,873,0,0,0,0,1,0
3,874,0,0,0,0,1,0
3,875,0,0,0,0,1,0
3,876,20.7220088138,0,3.84723000264,11.210640344,0.000813296508532,2.28462573656
3,877,0,0,0,0,1,0
3,878,0,0,0,0,1,0
3,879,0,0,0,0,1,0
3,880,0,0,0,0,1,0
3,881,0,0,0,0,1,0
3,882,2.58690054459,2.62207803188e-15,0.907362186693,2.05577474012,0.151630111544,0.285208814223
3,883,0,0,0,0,1,0
3,884,0,0,0,0,1,0
3,885,0,0,0,0,1,0
3,886,11.54836711,0,1.92978216496,6.53872660078,0.0105550876078,1.27322099667
3,887,0,0,0,0,1,0
3,888,0,0,0,0,1,0
3,889,0,0,0,0,1,0
3,890,1.83077108907,0,0.978815445334,1.21175022688,0.270985770819,0.201844656347
3,891,0,0,0,0,1,0
3,892,0,0,0,0,1,0
3,893,0,0,0,0,1,0
3,894,0,0,0,0,1,0
3,895,0,0,0,0,1,0
3,896,2.39401210945,0,0.798241095512,2.1602301402,0.141623477414,0.263942638382
3,897,0,0,0,0,1,0
